,Unnamed: 0,字段,标题
588,,09:30,澳大利亚6月季调营建许可月率：-6.7%，前值 -7.10%，预期 -4.5%。
587,,09:31,白酒概念开盘走弱，舍得酒业跌超4%，大豪科技、水井坊、皇台酒业跟跌。
585,,09:32,今天（8月3日）上午，上海召开新闻发布会，介绍新冠肺炎疫情防控有关情况。据通报，浦东新区川沙新镇华夏二路1500弄心圆西苑小区列为中风险地区，上海市其他区域均为低风险。（央视新闻）
583,,09:32,储能板块开盘走弱，东方日升跌超8%，固德威、研奥股份、山东章鼓跟跌。
586,,09:32,腾讯控股盘初下跌，跌幅扩大至近7%。
584,,09:32,上海浦东新区一地调整为中风险地区。
579,,09:33,网易港股跌超10%，现报140.6港元，成交额2.6亿港元。
582,,09:33,【港股腾讯跌幅扩大至8%】港股腾讯跌幅扩大至8%。经济参考报发表文章指出，当前，未成年人网络沉迷现象普遍，网络游戏对未成年人的健康成长造成不可低估的影响。
581,,09:33,【半导体芯片板块开盘走低】北方华创跌超6%，兆易创新、中微公司、芯原股份、晶方科技等跌幅居前。
580,,09:33,北向资金净流入达10亿元。
577,,09:34,【工业互联网概念股继续走高】柯力传感涨停，鼎捷软件、赛意信息、汉得信息、能科股份等继续冲高。
576,,09:34,恒生科技指数跌1.5%。腾讯控股开盘后跌幅迅速扩大至近8%。
578,,09:34,肝素概念股开盘大涨，海普瑞、千红制药涨停，常山药业涨超14%，健友股份、东诚药业、红日药业等跟涨，消息上，原料药肝素出口价猛涨，同比涨近270%创历史新高。
575,,09:35,新冠检测板块开盘拉升，千红制药涨停，谱尼测试、博晖创新、万孚生物跟涨。
574,,09:36,盐湖提锂概念股开盘走弱，久吾高科跌超8%，蓝晓科技、西藏珠峰、西藏矿业、三达膜等跟跌。
573,,09:36,水泥板块异动拉升，华新水泥涨超5%，海螺水泥、塔牌集团、中国铁物跟涨。
572,,09:38,【锦浪科技：目前订单饱满 三四季度产能开始放开，趋势向好】 锦浪科技接受调研时表示，储能二季度接单比一季度增长很多，订单积压较多，国内催货压力大，海外订单有所积压。目前订单饱满，三四季度产能开始放开，趋势向好。芯片供应还是很紧张，预计交付有偏差。逆变器需求还是很旺盛。产能爬坡解决后，还是芯片供应紧缺的问题。
571,,09:38,港股手游股重挫，网易跌超11%，心动公司跌近13%，中手游跌超7%，腾讯跌超6%。
570,,09:38,光刻胶板块下挫走弱，彤程新材跌超6%，新莱应材、芯源微、容大感光跟跌。
569,,09:40,国防军工板块异动拉升，霍莱沃涨停，航天宏图、江航装备、科思科技跟涨。
568,,09:41,云游戏板块走弱，三七互娱跌超4%，完美世界、顺网科技、游族网络跟跌。
567,,09:42,【昇辉科技：已开发多款智能输配电元器件和智慧数字电气产品】昇辉科技在互动平台表示，公司在输配电领域加大电气设备自动化、智能化、信息化的研发力度，已开发多款智能输配电元器件和智慧数字电气产品。公司基于大数据和人工智能技术开发的能源管理系统，以软件应用为载体，为客户提供降耗和减排的解决方案。
566,,09:42,上海卫健委：尚未发现新增病例与国内其他地方的疫情存在关联。（央视新闻）
564,,09:43,港股奈雪的茶跌幅扩大至10%。此前奈雪的茶遭新华社记者曝光卫生问题，该公司回应称已对涉事门店展开连夜彻查、整改。
565,,09:43,石油矿业开采板块持续拉升，海南矿业涨停，金石资源、首华燃气、攀钢钒钛跟涨。
563,,09:44,【上海新增确诊病例已排查到密接者52人 首次核酸检测结果均为阴性】今日上午，上海召开新闻发布会，介绍新冠肺炎疫情防控有关情况。据通报，经连夜排查，截至8月3日9时，已排查到该病例的密切接触者52人（其中家属6人），均在上海市，已全部落实集中隔离措施，首次核酸检测结果均为阴性。已排查到在沪密接的密接234人，全部落实集中隔离措施，首次核酸检测结果均为阴性。截至8月3日9时，64860名筛查对象完成核酸采样，27174人完成核酸检测，结果为阴性，其余样本尚在检测中。
562,,09:46,【恒华科技：公司先后为北京、广东、吉林等地储能项目提供了规划设计与咨询服务】恒华科技在互动平台表示，公司近年来在新能源领域已积累了丰富的项目经验，可为光伏、风电、储能、充电桩等新能源项目提供全过程咨询服务。同时，公司的新能源三维设计软件、配网三维设计软件、智慧工地软件等BIM产品能够为光伏、风电、储能、充电桩等新能源项目提供全面的软件支撑。公司先后为北京、广东、吉林等地储能项目提供了规划设计与咨询服务，积累了丰富的项目经验。
561,,09:47,白酒概念持续走弱，舍得酒业跌超7%，贵州茅台跌超3%，水井坊、山西汾酒、海南椰岛跟跌。
560,,09:48,港股信义光能涨超9%，上半年纯利同比增长118.4%至30.72亿港元。公告显示，2021年上半年，公司收益主要来自两个业务分部，即：销售太阳能玻璃和太阳能发电场业务，两个分部均于2021年上半年录得显著收益增长。
559,,09:49,鸿蒙概念拉升走强，数字认证涨超5%，传智教育、诚迈科技、梦网科技跟涨。
558,,09:49,东京奥组委报告新增18例奥运会相关人员的新冠肺炎确诊病例，累计确诊294例。
557,,09:49,比特币恐惧与贪婪指数8月3日读数为48，与前一日持平，表明市场情绪处于中性状态。比特币价格24小时下跌1.8%。最近24小时，全网共有35708人爆仓，2.26亿美元资金蒸发，最大单笔爆仓单发生在Bybit-BTC价值500万美元。过去1小时爆仓规模928.25万美元。
556,,09:50,【Strategy Analytics：小米智能手机出货量在欧洲首次超过三星蹿升至第一】据Strategy Analytics最新发布的研究报告指出，小米以25%的智能手机出货量份额在欧洲位居所有厂商之首。欧洲智能手机出货量同比增长14%，达到5000万部。欧洲智能手机市场的反弹是由持续的经济复苏、消费者老旧设备的健康需求和具有吸引力定价的5G设备推动的。
555,,09:51,【上海市卫健委主任：非必要不离沪 近期暂不前往中高风险地市】上海市卫健委主任邬惊雷在新闻发布会上表示，非必要不离沪，近期暂不前往境外和国内中高风险地市。请市民继续做好自身健康监测，如出现发热、咳嗽等症状，请佩戴医用口罩及时前往发热门诊就诊。
554,,09:52,网络安全板块持续拉升，青云科技涨停，东方通、中孚信息、神州泰岳跟涨。
553,,09:52,【上海：浦东新区人民医院等已于昨日下午暂停门急诊】上海疫情发布会上透露，浦东新区人民医院、浦东新区中医医院、川沙社区卫生服务中心（位于浦东新区中医医院院区）于8月2日下午暂停门急诊，接受全员核酸检测。截至8月3日9时，核酸检测结果均为阴性。目前已对病例及密接相关场所的物品、环境等进行采样，共采集413份样本，检测结果均为阴性。
552,,09:53,有色冶炼加工板块下挫，神火股份跌超6%，西藏矿业、海星股份、宏达股份跟跌。
551,,09:53,【上海：高风险地区来返沪人员 一律实施14天集中隔离健康观察】今日，上海市召开疫情防控新闻发布会。会上介绍，上海市继续坚持“外防输入、内防反弹”总体防控策略，紧盯“入城口、落脚点、流动中、就业岗、学校门、监测哨”等关键点、关节点，加强疫情防控全链条闭环管理。一是加强来沪返沪人员管理。高风险地区来沪返沪人员，一律实施14天集中隔离健康观察，实行2次新冠病毒核酸检测。中风险地区来沪返沪人员，一律实施14天严格的社区健康管理，实行2次新冠病毒核酸检测。
550,,09:54,储能板块早盘回调，锦浪科技、固德威、东方日升跌超10%，星云股份、阳光电源、鹏辉能源等跟跌。
549,,09:54,港股体育用品股上行。李宁涨5.7%，特步国际涨3.2%，361度涨2%，安踏体育涨1.8%。
547,,09:55,【锂电池板块大幅分化】百川股份、永太科技、江特电机继续涨停，星云股份、久吾高科、海目星、鹏辉能源、西藏矿业等跌超6%。
548,,09:55,储能龙头百川股份再涨停，盘中走出五连板，储能板块延续强势，英维克涨停，科华数据、科泰电源、盛弘股份等多股大涨。
546,,09:56,钢铁板块走弱，马钢股份跌近5%，八一钢铁、新钢股份、鞍钢股份跟跌。
545,,09:56,【高测股份：半导体金刚线切片机等产品已形成销售】高测股份接受调研时表示，目前，公司面向半导体行业开发的产品主要有：半导体单线/多线截断机、半导体金刚线切片机、碳化硅金刚线切片机、半导体研磨机、半导体专用金刚线、半导体滚圆砂轮、半导体倒角砂轮。除碳化硅金刚线切片机和半导体研磨机尚处于市场推广阶段，暂未取得销售订单外，其余产品均已形成销售。
544,,09:58,【韩国首次发现“德尔塔+”毒株确诊病例 传染性比德尔塔更强】据韩联社报道，韩国防疫部门3日宣布，发现2例感染“德尔塔+”变异新冠病毒的病例，这也是韩国境内首次发现“德尔塔+”确诊病例。 韩联社称，“德尔塔+”是最早在印度发现的“德尔塔”新冠变异毒株进一步突变形成的变异毒株，传染性比德尔塔更强。（海外网）
543,,09:58,【上海卫健委：尚未发现新增病例与国内其他地方的疫情存在关联】8月3日上午，上海召开新闻发布会，介绍新冠肺炎疫情防控有关情况。据通报，根据目前流行病学调查，患者近两周内无外出旅居史，尚未发现该病例与国内其他地方的疫情存在关联。目前，疾控部门正在抓紧开展基因测序。（央视新闻）
542,,09:58,【上海：截至昨日 18周岁以上人群完成全程疫苗接种率已达85%】上海疫情发布会上透露，截至8月2日，全市完成全程接种人数达1876.63万人，18周岁以上人群完成全程新冠疫苗接种率已达85%。全市累计接种3811.16万剂次。
541,,09:58,【港股手游股全线暴跌】港股手游股全线暴跌，腾讯跌幅扩大至仅9%，中手游、心动公司跌幅扩大至20%！网易港股跌近15%。
540,,09:59,张文宏：（上海）确诊病例作为机场员工，接种过疫苗，所有密接者没有1例阳性，上海机场接种率达100%，有充足信心让传播减缓。（一点资讯）
539,,09:59,港股康希诺生物拉涨，现涨超5%，此前获美国资本集团增持28.1万股。
538,,09:59,上期所螺纹期货主力合约下跌4.04%，报5275元/吨。
537,,10:00,【开盘半小时 沪深两市成交额达3956亿元】开盘半小时，沪深两市成交额达3956亿元。
536,,10:01,第三代半导体板块异动下跌，富满电子跌超8%，北方华创、立昂微、乾照光电跟跌。
535,,10:02,北向资金净流出超20亿元。
534,,10:04,腾讯控股跌幅扩大至逾10%。
533,,10:05,【半导体个股早盘全线下挫】芯源微早盘大跌9%，富满电子、国民技术均跌超8%，晶丰明源、北方华创、上海新阳、新洁能等个股均纷纷下挫。北方华创昨日发布公告称，实控人北京电控计划未来6个月内减持1%股权。
532,,10:05,【中央气象台连续5天发高温黄色预警】据中央气象台消息，南方多地出现高温天气，8月2日，四川、贵州、湖南有12个站点最高气温突破建站以来历史极值，四川、贵州、湖南、广西22个站点突破8月历史极值。 3日，预计华南西部和北部、江南中西部、西南地区东部、江汉西部和南部、陕西关中等地仍有35℃以上高温天气，其中，广西北部、广东北部、贵州东部、湖南大部、江西西部、重庆、四川中东部、陕西关中等地的部分地区最高气温37～39℃，局地可达40℃以上。上述地区的公众需继续做好防暑降温措施。
531,,10:06,网络游戏股早盘走弱，吉比特逼近跌停，三七互娱、完美世界、顺网科技等跟跌，消息上，经参发文：“精神鸦片”竟长成数千亿产业，警惕网络游戏危害，及早合理规范。
529,,10:08,中手游跌超20%，报3.56港元，最新市值不足100亿港元。
530,,10:08,【上海新增1本地确诊14天内未离沪 上海一小区升为中风险】8月2日，浦东新区中医医院报告一例按要求进行新冠病毒核酸检测发现的样本阳性。 根据国务院联防联控机制有关要求，经市防控办研究决定，将浦东新区川沙新镇华夏二路1500弄心圆西苑小区列为中风险地区，上海市其他区域均为低风险。
528,,10:10,【天华超净：公司控股子公司天宜锂业所生产的电池级氢氧化锂产品可用于储能】天华超净在互动平台表示，公司控股子公司天宜锂业所生产的电池级氢氧化锂产品可用于储能。
527,,10:10,【医药生物股大幅走高】常山医药涨停，赛升药业、海特生物、智飞生物、金迪克等涨幅居前。
526,,10:12,【张文宏医生：上海新增确诊者系接种疫苗后突破病例】昨天，上海新增1例本地确诊病例，张文宏介绍，此名确诊者已接种疫苗。“但任何疫苗都不存在接种后无突破病例的情况，接种新冠疫苗后，少数高危人群被感染的情况必然存在。若未接种疫苗，此次出现病例后，传播会非常迅速。第一轮筛查后，我们发现，这名确诊者的所有密接者没有一例阳性。这说明，如疫苗广泛接种可使病毒传播速度大幅衰减。我们有更加大的把握，在非常短的时间内做到防控。”   （央视）
525,,10:12,【沪深两市成交额突破5000亿元】截至目前，沪深两市成交额突破5000亿元，其中沪市成交额2080亿元，深市成交额2930亿元。
524,,10:13,红杉资本投资的第四范式计划在香港进行规模6亿美元的IPO。（IFR）
523,,10:14,日本内阁官房长官加藤胜信：日本将对轻症的新冠确诊病例转为家庭护理，以确保医院处理重症病例的的能力。
522,,10:15,【奥运相关人员新增新冠肺炎确诊病例18例】东京奥组委8月3日公布，奥运相关人员新增新冠肺炎确诊病例18例，其中1例为奥运选手。
521,,10:17,锂电股领跌两市，多只高位锂电股大跌，西藏矿业逼近跌停，久吾高科跌超9%，华友钴业跌6%，天齐锂业跌3%，赣锋锂业跌超4%。
520,,10:17,【上半年中国黄金消费量547.05吨，同比大增69.21%】据中国黄金协会3日发布的数据，2021年上半年，全国黄金实际消费量547.05吨，与2020年同期相比增长69.21%，较疫情前2019年同期增长4.49%。其中：黄金首饰348.56吨，同比增长67.68%；金条及金币151.10吨，同比增长96.28%；工业及其他用金47.39吨，同比增长23.28%。
519,,10:18,【瑞信发行37.5亿美元债券 仍在打扫Archegos爆仓后残局】瑞信集团发行了37.5亿美元债券；这家总部位于苏黎世的银行正在从Archegos Capital Management爆仓导致的损失中恢复元气。该行上次进入美国高评级市场发债还是5月份的事。瑞信在今年3月家族理财室Archegos Capital Management倒闭事件中的风险敞口，导致了自己至少55亿美元的损失和全面改革。
518,,10:19,盐湖提锂概念股持续下行，唯赛勃、久吾高科双双跌超10%，西藏矿业、西藏珠峰、蓝晓科技、西藏城投等跌超7%。
517,,10:19,三一重工继昨日涨停后，今天盘中再度大涨超5%，成交额超70亿。
516,,10:19,【港股哔哩哔哩跌幅扩大至10%】港股哔哩哔哩跌幅扩大至10%，此前，经济参考报发文称，“精神鸦片”竟长成数千亿产业，警惕网络游戏危害，应及早合理规范。
515,,10:20,【国家邮政局：上半年快递收入完成4842.1亿元，同比增长26.6%】国家邮政局披露，上半年，邮政行业业务总量和业务收入分别完成6424.7亿元和6143.9亿元，分别增长34.4%和22.2%，比上年同期提高10个百分点以上。其中，快递业务量和收入完成493.9亿件和4842.1亿元，同比分别增长45.8%和26.6%，增速均为上年同期的2倍以上。受上年疫情期间基数较低因素影响，行业发展呈现“前高后低、逐步回归”走势，增速逐月回调，6月企稳回升。
514,,10:20,苏宁物流或被深圳某港口集团收购。 (证券时报)
510,,10:21,【铂科新材：公司合金软磁粉芯制成的高频电感可用于储能电站的储能系统中】铂科新材在互动平台表示，公司合金软磁粉芯制成的高频电感可用于储能电站的储能系统中，预计未来将伴随着储能电站的普及而得到更加广泛的应用。
512,,10:21,【新冠检测板块持续拉升走强】新冠检测板块持续拉升走强，千红制药此前涨停，谱尼测试涨超16%，博晖创新、万孚生物跟涨。
513,,10:21,【哔哩哔哩港股跌幅扩大至11%】哔哩哔哩港股跌幅扩大至11%，现报594港元，刷新历史低位。
511,,10:21,【宁德时代投资江西升华 后者从事锂电池正极材料业务】天眼查App显示，8月2日，江西升华新材料有限公司发生多项工商变更，新增股东宁德时代新能源科技股份有限公司等；同时注册资本由2.2亿元增至6.76亿元。江西升华新材料有限公司成立于2015年7月，官网信息显示，江西升华为从事锂电池正极材料研发、生产和销售的高新技术企业。
509,,10:22,【上海银行获批筹建理财子公司 理财规模位居城商行首位】8月2日晚间，上海银行发布公告称，近日收到银保监会批复，获准筹建上银理财有限责任公司。根据公告，筹建工作完成后，上海银行将按照有关规定和程序正式提出开业申请。至此，已有29家银行理财子公司获批筹建，理财子队伍日益扩大。数据显示，截至今年6月末，上海银行存续非保本理财产品规模超4100亿元，继续保持城商行第一。
508,,10:23,【巴西今年7月实现外贸顺差73.95亿美元 为历史同期第二好成绩】巴西经济部当地时间8月2日公布数据显示，今年7月，巴西外贸实现顺差73.95亿美元，为该国历史上同期第二好成绩，仅次于去年同期的76.01亿美元。数据显示，巴西7月出口额为255.29亿美元，同比增长37.5%。其中，农产品、矿产品和工业品出口分别同比增长11.2%、62.7%和37.7%。
507,,10:23,【第四届黑龙江省旅游产业发展大会开幕式将延期举行】从有关部门获悉，因疫情防控工作需要，第四届黑龙江省旅游产业发展大会开幕式将延期举行。
506,,10:25,【苏宁物流或被深圳某港口集团收购】记者获悉，苏宁物流或被深圳某港口集团收购。目前相关的资金筹集工作已经展开，前期收购资金已部分到位。资料显示，苏宁物流为苏宁八大产业集团之一，是国内首批从事仓储、运输、配送等供应链全流程服务的企业。苏宁物流形成了独特的仓储、运输、末端配送三张基础网络的资源优势，“仓配、运输、城配、冷链、跨境、售后”6大专业化产品群对外开放，“数据+无人”2大智能生态探索物流前沿科技。（券商中国）
505,,10:27,【媒体：人工智能初创企业第四范式计划在香港进行规模6亿美元的IPO】IFR援引消息人士的话报道称，红杉资本投资的人工智能初创公司第四范式计划最早今年在香港IPO，拟筹资约6亿美元。第四范式正在与美国银行、中金和高盛就上市事宜进行合作；预计本月将提交上市申请。上周，第四范式向中国证监会提交了境外上市审批材料。
504,,10:31,恒生科技指数跌幅扩大至3%。
503,,10:33,快手跌超6%，报104港元，续刷历史新低，最新市值约4335亿港元。
502,,10:34,【郑州市蔬菜、肉类等基本生活物资供应充足】记者从郑州市新冠肺炎疫情防控第二场新闻发布会上了解到，郑州市商务局多措并举，力求将疫情对市民生活影响降至最低，目前郑州蔬菜、肉类等基本生活物资供应充足。  （郑州发布）
501,,10:34,半导体、芯片板块大跌，北方华创触跌停，中微公司跌超10%，兆易创新跌近8%，中芯国际跌超4%，士兰微、通富微电、长电科技等多股下挫。
500,,10:34,【上海卫健委：未发现上海病例与其他地方疫情关联】8月3日上午，上海召开新闻发布会，介绍新冠肺炎疫情防控有关情况。据通报，根据目前流行病学调查，患者近两周内无外出旅居史，尚未发现该病例与国内其他地方的疫情存在关联。目前，疾控部门正在抓紧开展基因测序。
499,,10:37,【武汉市暂停所有线下教育教学活动】为落实湖北省新冠肺炎疫情防控工作会议精神，8月2日，武汉市教育局印发紧急通知部署认真做好当前全市教育系统疫情防控工作。通知要求，武汉全市暂停线下教育教学活动，做好健康监测排查，加强校园防控管理，推进师生疫苗接种。(武汉发布)
498,,10:37,港股半导体板块多数下行。晶门科技跌近6%，中芯国际跌超5%，上海复旦跌近3%，ASM太平洋跌2.1%。
497,,10:38,锂电股早盘持续下行，海目星、久吾高科、派能科技、天合光能、西藏珠峰、西藏矿业等近10股跌停或跌超10%。
496,,10:39,百川股份盘中打开涨停，涨幅回落至3%，成交额超17亿，实时换手率超20%。
493,,10:40,中国中免涨幅扩大至6％，为7月12日以来最大涨幅。
495,,10:40,【新能源汽车股走弱 江淮汽车触及跌停】新能源汽车股走弱，江淮汽车触及跌停，成交额28.46亿元；长城汽车跌超7%，比亚迪、长安汽车一度跌超4%，小康股份跌超5%。
494,,10:40,南京：将江宁区横溪街道宁光村蔡坎自然村调整为中风险地区。其他地区风险等级不变。
492,,10:41,日本财务大臣麻生太郎：日本政府的实际财政状况在恶化。疫情措施增加了支出。
