,Unnamed: 0,字段,标题
141,,09:30,【安徽含山“查处补课场所”后续通报：培训班负责人被立案调查】据含山县人民政府官方微博，经初步调查，补课机构为“含山青聪教育咨询有限公司”，法人代表为王某无办学许可证，开办线下培训班系违法经营，且涉嫌招生虚假宣传，县相关部门对该机构及有关人员违法违规行为已立案调查。
140,,09:35,【江苏省南通市开展全员核酸检测 计划8月11日全部完成】8月7日以来，江苏省南通市各县（市、区）开始进行全员核酸检测，计划8月11日全员检测完成。（央视新闻）
139,,09:36,【北京海淀通报“1名学生新冠病毒核酸检测疑似阳性”：最终确认该学生为阴性】2021年8月7日上午，海淀区疾控中心接报北京八维研修学院1名学生新冠病毒核酸检测疑似阳性，第一时间对学校启动临时封控措施，同步开展接触者调查、学校内部及周边区域楼宇风险排查。经市疾控中心、区疾控中心和海淀医院平行检测复核，最终确认该学生为阴性。经对相关人员和环境开展核酸检测，结果也均为阴性。目前，该学校已恢复正常教学秩序。
138,,09:40,【美国耐用品紧缺 制造业缺人或致6.5万亿元损失】近期，美国耐用品库存日益紧缺。业界认为，房地产的火爆提高了居民对耐用品的需求。也有分析指出，这是因为他们在过去一年的储蓄变多了。面对日益增长的需求，原材料的紧缺却让美国的厂商们无从下手；美国各大厂商的流水线上也没有足够的工人来扩大产能。全球知名商业咨询公司德勤预测，到2030 年，全美制造业或面临210 万个工作岗位空缺，将造成高达1万亿美元的经济损失（约合人民币6.5万亿元）。 (央视财经)
137,,09:51,【特斯拉Cybertruck电动皮卡提车日延后】特斯拉Cybertruck电动皮卡原计划于2021年底上市，但特斯拉公司刚刚表示：Cybertruck将无法在2021年交付。
136,,10:05,【亚马逊接种疫苗员工最高可获50万美金】8月8日消息，德尔塔毒株带来全球疫情的再次加速扩散，美国零售巨头亚马逊宣布，将为那些能够证明自己接种了新冠肺炎疫苗的一线员工举行“Max Your Vax”抽奖活动，中奖者最多可获50万美元的现金奖励。（TechWeb）
135,,10:27,【中央气象台8月8日10时继续发布暴雨黄色预警】预计，8月8日14时至9日14时，四川东北部和南部、重庆大部、贵州北部、云南东北部、湖北西部、陕西南部以及台湾岛南部等地的部分地区有大到暴雨，其中，四川东部、重庆中部和北部、贵州西北部、云南东北部等地局地有大暴雨（100～230毫米）。上述部分地区伴有短时强降水（最大小时降雨量20～60毫米，局地可超过80毫米），局地有雷暴大风等强对流天气。（中央气象台）
134,,10:30,【7月以来近200家机构关注家电板块】“现在家电龙头的性价比无疑是很高的，但可能还需要一个基本面拐点，形成更为确定性的机会。”有基金经理直言。尽管7月以来机构调研品种中，家电公司占比并不大，但在新能源等成长性板块估值愈来愈高的当下，已有近200家机构悄悄将视线投向“估值在地板上摩擦”的家电板块。 (上证报)
133,,10:36,【江苏南通进一步加强公共场所疫情防控工作：室内体育馆、KTV等暂停营业】据“南通发布”官方微信消息，为有效防范疫情风险，江苏南通进一步加强公共场所疫情防控工作，其中，室内体育健身场馆、瑜伽馆、舞蹈房、互联网上网服务场所、KTV歌厅、舞厅、游戏游艺厅、酒吧、剧院、公共浴室、美容院、足浴店、保健按摩店等场所暂停营业。按照“非必要不举办”原则，严格控制群体性聚餐活动（含农村自办群体性宴席）规模，红事缓办，白事简办。按照“谁组织，谁负责”原则，严格落实人员查验等防控措施。
132,,10:40,【南京5个小区由中风险区调整为低风险区】8月8日，南京市举行南京新冠肺炎疫情防控相关情况发布会。南京市卫健委副主任丁小平介绍，根据国家和省关于应对新冠肺炎疫情精准防控工作要求，经疫情防控专家组评估，自2021年8月8日起，我市部分区域疫情风险等级进行了调整：玄武区孝陵卫街道胜利村100号，建邺区南苑街道所街26号，溧水区永阳街道万科城香樟苑、宏力花苑，柘塘街道湖滨新寓由中风险地区调整为低风险地区。其他地区风险等级不变。
